Time,close,signal,Symbol,Market Cap cr,Profit %
2024-06-03,2974.14990234375,Sell,DATAPATTNS,16662.0,196.9914792480469%
2024-06-03,10.0,Sell,DAVANGERE,-1.0,-16.109441475391385%
2024-06-03,293.25,Sell,DBCORP,5230.0,-45.052910438537594%
2024-06-03,203.9499969482422,Sell,DBREALTY,10976.0,50024.34249991393%
2024-06-03,980.5,Sell,DCMSHRIRAM,15408.0,-62.00673286867142%
2024-06-03,218.8000030517578,Sell,DCMSRIND,1906.0,65.99148265075684%
2024-06-03,51.84999847412109,Sell,DCW,1533.0,13402.700407952903%
2024-06-03,586.0,Sell,DECCANCE,820.0,-91.9603032989502%
2024-06-03,113.4499969482422,Sell,DELTACORP,3038.0,6180.305203624725%
2024-06-03,112.75,Sell,DEVIT,252.0,384.18601844120025%
2024-06-03,152.9499969482422,Sell,DEVYANI,18531.0,46.84734299468994%
2024-06-03,871.4000244140625,Sell,DODLA,5182.0,6.4259910583496085%
2024-06-03,142.35000610351562,Buy,DOLATALGO,2504.0,98.89584131622314%
2024-06-03,554.4500122070312,Sell,DOLLAR,3147.0,-51.61401818084717%
2024-06-03,472.6499938964844,Buy,DREAMFOLKS,2473.0,52.872933807373045%
2024-06-03,934.7000122070312,Buy,DREDGECORP,2619.0,4993.863756500245%
2024-06-03,329.29998779296875,Sell,DVL,1149.0,432.3654550476074%
2024-06-03,69.25,Sell,DWARKESH,1304.0,67992.11429596055%
2024-06-03,565.8499755859375,Buy,DYCL,1244.0,177.21381341552734%
2024-06-03,7720.2998046875,Sell,DYNAMATECH,5236.0,117.42378643798827%
2024-06-03,1370.0999755859375,Buy,E2E,1983.0,1494.0923563461304%
2024-06-03,4670.85009765625,Sell,EICHERMOT,128058.0,13449.716855544983%
2024-06-03,422.25,Sell,EIHOTEL,-1.0,464.44288569831843%
2024-06-03,1996.1500244140625,Buy,EIMCOELECO,1176.0,-93.32918593215942%
2024-06-03,1150.449951171875,Sell,ELECON,12912.0,30555.84801040459%
2024-06-03,165.85000610351562,Sell,ELECTCAST,9858.0,17366.985467743874%
2024-06-03,601.8499755859375,Sell,ELGIEQUIP,19059.0,17.899174612045286%
2024-06-03,211.5500030517578,Buy,EMIL,8137.0,86.4126348953247%
2024-06-03,490.2999877929688,Sell,EMSLIMITED,2723.0,44.94525296020508%
2024-06-03,2238.25,Sell,ENDURANCE,31500.0,93.53901873779297%
2024-06-03,1029.449951171875,Sell,ENTERO,4471.0,-19.634891357421875%
2024-06-03,180.5,Buy,EPACK,1729.0,36.123220794677735%
2024-06-03,1210.199951171875,Sell,EPIGRAL,5027.0,27.21108184814453%
2024-06-03,182.0,Sell,EPL,5794.0,1338.6525192747117%
2024-06-03,95.75,Buy,EQUITASBNK,10887.0,31.849245204925538%
2024-06-03,5821.60009765625,Buy,ESABINDIA,8949.0,635.8530567779541%
2024-06-03,3890.35009765625,Buy,ESCORTS,43010.0,220762.50639336012%
2024-06-03,2448.949951171875,Sell,ETHOSLTD,5997.0,62.637822570800786%
2024-06-03,1086.8499755859375,Sell,EVERESTIND,1719.0,885.5815071887969%
2024-06-03,504.8999938964844,Buy,EXIDEIND,42916.0,1170.8517669472694%
2024-06-03,701.75,Buy,FACT,45455.0,82578.64672060394%
2024-06-03,1250.75,Sell,FAIRCHEMOR,1623.0,54.64201458740234%
2024-06-03,352.95001220703125,Sell,FCL,3910.0,1394.2664573459626%
2024-06-03,164.35000610351562,Sell,FEDERALBNK,40062.0,333925.4687195768%
2024-06-03,1241.9000244140625,Buy,FIEMIND,3276.0,-48.845624376296996%
2024-06-03,1468.5,Buy,FINCABLES,22467.0,15269.43992036438%
2024-06-03,23.799999237060547,Buy,FINIETF,0.0,11.02402224636078%
2024-06-03,335.8999938964844,Buy,FINPIPE,20785.0,4963.514547650338%
2024-06-03,748.5999755859375,Sell,FIVESTAR,21932.0,-6.403813781738281%
2024-06-03,396.5,Buy,FMGOETZE,2206.0,185.1647554359436%
2024-06-03,459.3500061035156,Sell,FORTIS,34617.0,98.02222700881958%
2024-06-03,191.6000061035156,Buy,FSL,13495.0,810.1818818502427%
2024-06-03,464.6499938964844,Buy,FUSION,4677.0,5.948915771484375%
2024-06-03,276.8500061035156,Buy,GALLANTT,6619.0,193.08389468383788%
2024-06-03,1187.0999755859375,Sell,GANECOS,2999.0,184.2294759902954%
2024-06-03,814.2999877929688,Sell,GANESHHOUC,6809.0,879.5174636497497%
2024-06-03,304.3999938964844,Sell,GENUSPOWER,9235.0,41839.98701834345%
2024-06-03,98.0500030517578,Sell,GEOJITFSL,2344.0,3728.9580013704303%
2024-06-03,325.45001220703125,Buy,GEPIL,2188.0,48352.13717306519%
2024-06-03,1065.050048828125,Sell,GESHIP,15224.0,725.5467200851441%
2024-06-03,505.8999938964844,Sell,GHCL,4847.0,8085.1100797042845%
2024-06-03,7210.5,Buy,GILLETTE,23468.0,584.3400871582031%
2024-06-03,2311.25,Sell,GKWLIMITED,1380.0,112.50889666748047%
2024-06-03,2494.699951171875,Sell,GLAXO,42080.0,691.26800340271%
2024-06-03,1176.199951171875,Buy,GLENMARK,33180.0,152041.01489638997%
2024-06-03,701.4000244140625,Sell,GLOBUSSPR,2021.0,2216.194042827606%
2024-06-03,662.9000244140625,Buy,GNFC,9742.0,9757.832257461549%
2024-06-03,385.0499877929688,Sell,GOCLCORP,1909.0,1007.6258466205596%
2024-06-03,1002.2999877929688,Buy,GOCOLORS,5419.0,-13.304155029296874%
2024-06-03,3743.39990234375,Sell,GODFRYPHLP,19399.0,5451.4851862983705%
2024-06-03,1306.5,Buy,GODREJCP,133705.0,2091.3842311282156%
2024-06-03,835.0,Sell,GOKEX,5950.0,307.3029419116974%
2024-06-03,890.8499755859375,Sell,GOODLUCK,2826.0,1687.9837727737429%
2024-06-03,980.0,Sell,GPIL,13327.0,738721.2054914732%
2024-06-03,242.8500061035156,Buy,GPTINFRA,1433.0,63.51980708122254%
2024-06-03,441.1000061035156,Buy,GRANULES,10700.0,5629.032754992723%
2024-06-03,589.0999755859375,Buy,GREENLAM,7532.0,-69.3831286125183%
2024-06-03,295.45001220703125,Sell,GREENPANEL,3621.0,1220.194928598404%
2024-06-03,20.600000381469727,Buy,GREENPOWER,2021.0,8174.328241619825%
2024-06-03,2576.050048828125,Sell,GRINDWELL,28538.0,11.023464794158935%
2024-06-03,1636.300048828125,Sell,GRINFRA,15750.0,19.117953247070314%
2024-06-03,9041.5498046875,Sell,GRPLTD,1203.0,-91.53411138916016%
2024-06-03,292.8999938964844,Sell,GSPL,16540.0,6.4422898216247555%
2024-06-03,314.75,Buy,GUFICBIO,3157.0,314.7942880263328%
2024-06-03,5273.64990234375,Sell,HAL,352405.0,1443.2414444274903%
2024-06-03,1129.449951171875,Sell,HAPPYFORGE,10650.0,19.098631774902344%
2024-06-03,567.0999755859375,Buy,HARIOMPIPE,1635.0,40.673279907226565%
2024-06-03,1008.7000122070312,Sell,HATSUN,22614.0,379.8357319488525%
2024-06-03,1879.300048828125,Sell,HAVELLS,117773.0,5945.860506170511%
2024-06-03,38.59999847412109,Sell,HCC,6484.0,19112.72670399532%
2024-06-03,355.1000061035156,Sell,HCG,4946.0,-23.55503816986084%
2024-06-03,4090.199951171875,Sell,HDFCAMC,87377.0,326.0288182373047%
2024-06-03,1572.199951171875,Sell,HDFCBANK,1195527.0,3436.450772351265%
2024-06-03,24.6299991607666,Buy,HDFCNIF100,0.0,-92.39461432266235%
2024-06-03,2278.949951171875,Sell,HEG,8796.0,571866.3296427288%
2024-06-03,203.5,Sell,HEMIPROP,5800.0,317.6087162399292%
2024-06-03,462.2000122070313,Sell,HERCULES,1479.0,1237.872486213684%
2024-06-03,5160.60009765625,Sell,HEROMOTOCO,103176.0,546.5034028625488%
2024-06-03,103.5500030517578,Sell,HFCL,14939.0,137091.02188419818%
2024-06-03,123.3499984741211,Sell,HITECH,1776.0,1276.7592543268204%
2024-06-03,25.75,Buy,HLVLTD,1672.0,3149.875134408235%
2024-06-03,52.150001525878906,Sell,HMAAGRO,-1.0,9.542632781982421%
2024-06-03,96.5500030517578,Buy,HMVL,707.0,-85.72364232635498%
2024-06-03,816.9500122070312,Sell,HOMEFIRST,7244.0,19.522150421142577%
2024-06-03,53234.0,Buy,HONAUT,47109.0,9668.97905177307%
2024-06-03,2646.050048828125,Sell,HONDAPOWER,2684.0,-72.19185089111329%
2024-06-03,97.25,Sell,HPAL,894.0,60.57579349136353%
2024-06-03,412.0499877929688,Sell,HPL,2652.0,879.224747663498%
2024-06-03,287.1000061035156,Sell,HUDCO,57464.0,1591.7394684333801%
2024-06-03,135.8000030517578,Sell,IBREALEST,7359.0,16246.40399176407%
2024-06-03,5577.2001953125,Sell,ICRA,5443.0,34.89989526367188%
2024-06-03,16.0,Sell,IDEA,106304.0,116.87293735814094%
2024-06-03,157.8000030517578,Buy,IEX,14080.0,209.6852296447754%
2024-06-03,60.900001525878906,Sell,IFCI,15898.0,22948.258170808556%
2024-06-03,598.7999877929688,Sell,IFGLEXPOR,-1.0,-38.03921667766571%
2024-06-03,468.9500122070313,Buy,IGL,32719.0,1262.5741089115143%
2024-06-03,198.6999969482422,Sell,IIFLSEC,6125.0,542.5723430366517%
2024-06-03,998.0999755859376,Sell,IMPAL,1245.0,-98.90217067718507%
2024-06-03,215.6499938964844,Buy,INDIACEM,6681.0,566.3241918115616%
2024-06-03,606.3499755859375,Buy,INDIANB,81695.0,4987.1319967689515%
2024-06-03,599.1500244140625,Sell,INDIASHLTR,6423.0,1.2712517089843751%
2024-06-03,226.9499969482422,Sell,INDOSTAR,3080.0,97.10486660003662%
2024-06-03,239.6999969482422,Sell,INDRAMEDCO,2201.0,124.23050857686997%
2024-06-03,4419.7998046875,Sell,INGERRAND,13974.0,1603.1731860198975%
2024-06-03,478.5,Sell,INNOVACAP,2743.0,-0.3342353515625%
2024-06-03,137.5,Buy,INOXGREEN,4029.0,235.14995697021484%
2024-06-03,153.35000610351562,Sell,INOXWIND,20007.0,868.4250871882439%
2024-06-03,906.2000122070312,Sell,INTELLECT,12423.0,8141.281981090546%
2024-06-03,175.3000030517578,Buy,IOC,247545.0,255779366.6689621%
2024-06-03,286.95001220703125,Sell,IRCON,27108.0,633.84631807518%
2024-06-03,1054.25,Sell,IRCTC,84229.0,1429.6800195770263%
2024-06-03,191.8999938964844,Sell,IREDA,51592.0,206.28216981506347%
2024-06-03,188.9499969482422,Sell,IRFC,246929.0,347.53274583053593%
2024-06-03,482.0499877929688,Sell,IRMENERGY,1979.0,5.03424853515625%
2024-06-03,743.4500122070312,Buy,ISEC,24038.0,216.10991912841797%
2024-06-03,684.25,Buy,ITDC,5886.0,556.8281795959473%
2024-06-03,900.8499755859376,Buy,JAIBALAJI,14746.0,1587703.93306569%
2024-06-03,301.79998779296875,Buy,JAICORPLTD,5383.0,597588067.2418537%
2024-06-03,2197.35009765625,Sell,JASH,2720.0,-28.255987686157226%
2024-06-03,102.4000015258789,Sell,JAYBARMARU,1107.0,231.20130550980568%
2024-06-03,47.400001525878906,Buy,JAYNECOIND,4589.0,1832288.2119020433%
2024-06-03,2094.050048828125,Sell,JBMA,24770.0,1163.3571045252086%
2024-06-03,1815.449951171875,Sell,JCHAC,4924.0,3611.295576637268%
2024-06-03,4025.949951171875,Buy,JKCEMENT,31077.0,1918.4677662582399%
2024-06-03,384.6000061035156,Sell,JKPAPER,6519.0,5359.399451070786%
2024-06-03,408.6000061035156,Sell,JKTYRE,10654.0,10452.383081449985%
2024-06-03,1180.949951171875,Sell,JLHL,7735.0,6.0566949462890625%
2024-06-03,79.69999694824219,Buy,JMFINANCIL,7621.0,1155.7856819057465%
2024-06-03,14.800000190734863,Sell,JPASSOCIAT,3628.0,138836.50781850552%
2024-06-03,803.3499755859375,Sell,JSL,66080.0,8637.088720009804%
2024-06-03,658.7000122070312,Buy,JSWENERGY,115248.0,829.235015159607%
2024-06-03,6666.75,Sell,JSWHL,7398.0,127957.60700728609%
2024-06-03,915.2999877929688,Buy,JSWSTEEL,223604.0,25245.72277951908%
2024-06-03,172.3000030517578,Sell,JTEKTINDIA,4392.0,608.1337083382606%
2024-06-03,426.1499938964844,Sell,JUNIPER,9489.0,8.350309631347656%
2024-06-03,647.2000122070312,Sell,JWL,26684.0,11242.34156145239%
2024-06-03,26.149999618530277,Buy,JYOTISTRUC,2223.0,1020224.5438217553%
2024-06-03,390.9500122070313,Sell,KALYANKJIL,40132.0,207.3883673019409%
2024-06-03,270.5,Sell,KANSAINER,21883.0,2273.725225544825%
2024-06-03,198.8500061035156,Sell,KARURVYSYA,16010.0,329852.3090161878%
2024-06-03,2493.800048828125,Sell,KDDL,3127.0,-30.51408792114258%
2024-06-03,775.0,Buy,KEC,19919.0,93706.11002774298%
2024-06-03,183.0500030517578,Sell,KECL,1214.0,6886.890485067845%
2024-06-03,4207.5498046875,Buy,KEI,37961.0,7030.949826570988%
2024-06-03,1910.1500244140625,Sell,KINGFA,2304.0,113.24989758110047%
2024-06-03,437.25,Sell,KIOCL,26611.0,3314.1683553428647%
2024-06-03,1775.050048828125,Buy,KIRLOSBROS,14083.0,824.9998325195312%
2024-06-03,1236.4000244140625,Sell,KIRLPNU,7988.0,41.15749688720703%
2024-06-03,200.3000030517578,Sell,KITEX,1342.0,8189.025222843171%
2024-06-03,324.6000061035156,Sell,KNRCON,9120.0,397.81774730610846%
2024-06-03,61.09000015258789,Sell,KOTAKGOLD,-1.0,130.98149345874785%
2024-06-03,1847.800048828125,Sell,KPIGREEN,11151.0,2145.174877120972%
2024-06-03,803.9000244140625,Buy,KPRMILL,27493.0,328.0569046609402%
2024-06-03,4794.60009765625,Sell,KSB,16805.0,-59.441972610473634%
2024-06-03,813.75,Sell,KSL,3540.0,125597.60524965955%
2024-06-03,216.75,Sell,KTKBANK,8181.0,13935.413439260483%
2024-06-03,152.14999389648438,Sell,KUANTUM,1331.0,-19.089760244369508%
2024-06-03,427.3500061035156,Buy,LAURUSLABS,23027.0,405.5004053840637%
2024-06-03,1234.800048828125,Sell,LGBBROSLTD,3881.0,1941.9810741233825%
2024-06-03,569.2999877929688,Sell,LINCOLN,1149.0,551.5075483856201%
2024-06-03,8916.9501953125,Buy,LINDEINDIA,76044.0,602.1954750423431%
2024-06-03,65.0,Sell,LLOYDSENGG,7444.0,30.170212158203125%
2024-06-03,692.4000244140625,Sell,LLOYDSME,34981.0,-0.6709537963867187%
2024-06-03,3897.14990234375,Buy,LT,536040.0,12892.262182819366%
2024-06-03,240.5500030517578,Sell,LXCHEM,6644.0,150.82017636108398%
2024-06-03,2634.0,Buy,M&M,-1.0,3118342.188645625%
2024-06-03,585.1500244140625,Sell,MAHLIFE,9070.0,3785.7049139180185%
2024-06-03,437.6499938964844,Buy,MAHLOG,3153.0,189.05051622009276%
2024-06-03,7719.7998046875,Sell,MAHSCOOTER,8824.0,-69.38457140731812%
2024-06-03,674.4000244140625,Buy,MAHSEAMLES,9036.0,394.272744884491%
2024-06-03,1165.5,Buy,MAITHANALL,3393.0,845.4102274551392%
2024-06-03,79.8499984741211,Sell,MANALIPETC,1373.0,252114.5768864499%
2024-06-03,1181.0999755859375,Buy,MCDOWELL-N,85445.0,66056.20826333047%
2024-06-03,1166.25,Sell,MEDANTA,31330.0,77.36101605224609%
2024-06-03,473.8999938964844,Sell,MEDIASSIST,-1.0,8.867320434570312%
2024-06-03,722.0499877929688,Sell,MEDPLUS,8595.0,-0.974337646484375%
2024-06-03,937.3499755859376,Buy,MFSL,32383.0,39839.920775788305%
2024-06-03,20.489999771118164,Sell,MIDCAPIETF,0.0,162.91134604358672%
2024-06-03,450.5,Sell,MIDHANI,8446.0,451.79099417877194%
2024-06-03,232.50999450683597,Sell,MIDQ50ADD,0.0,8.606965209960936%
2024-06-03,21.0,Buy,MIRCELECTR,485.0,2558558.1399404546%
2024-06-03,2.0999999046325684,Buy,MITTAL,62.2,3460.093190906405%
2024-06-03,1178.0,Sell,MMFL,2850.0,6.046838637351989%
2024-06-03,55.63999938964844,Sell,MOGSEC,0.0,-19.36047072982788%
2024-06-03,525.25,Sell,MOIL,10740.0,144.1558689956665%
2024-06-03,78.94999694824219,Sell,MOL,2008.0,43.139340110778804%
2024-06-03,56.93000030517578,Buy,MOM100,-1.0,0.09990964126586914%
2024-06-03,237.9499969482422,Buy,MOM50,0.0,-35.653429000854494%
2024-06-03,540.6500244140625,Buy,MONARCH,-1.0,53.1896075744629%
2024-06-03,21.850000381469727,Buy,MONIFTY500,0.0,12.72193708229065%
2024-06-03,63.22999954223633,Buy,MONQ50,-1.0,-38.18381592941284%
2024-06-03,2374.0,Buy,MOTILALOFS,35461.0,1277.7343895187378%
2024-06-03,1774.75,Sell,MPSLTD,3036.0,-70.99992824172973%
2024-06-03,212.6000061035156,Buy,MRPL,37260.0,257051.72313567114%
2024-06-03,67.6500015258789,Sell,MSUMI,29896.0,-4.262984638214111%
2024-06-03,113.4000015258789,Sell,MUFIN,1711.0,63.739109603881836%
2024-06-03,196.1999969482422,Sell,NATIONALUM,36054.0,3111.786748441696%
2024-06-03,510.6499938964844,Buy,NAVA,7400.0,1658.1906408689022%
2024-06-03,3303.39990234375,Buy,NAVINFLUOR,-1.0,2944.807641101837%
2024-06-03,242.00999450683597,Sell,NAVINIFTY,0.0,-17.84988800048828%
2024-06-03,145.60000610351562,Sell,NAVNETEDUL,3299.0,379.04811786079404%
2024-06-03,150.64999389648438,Sell,NBCC,27136.0,16550.591249466896%
2024-06-03,312.8500061035156,Buy,NCC,19622.0,68910.83051369166%
2024-06-03,263.3999938964844,Sell,NDTV,1698.0,44473.91191918373%
2024-06-03,134.89999389648438,Sell,NELCAST,1171.0,9369.45208364439%
2024-06-03,728.2000122070312,Sell,NELCO,1661.0,742560.0411377087%
2024-06-03,904.6500244140624,Sell,NEWGEN,12655.0,431.1682025032043%
2024-06-03,2321.5,Buy,NGLFINE,1442.0,6.177281982421875%
2024-06-03,1182.550048828125,Sell,NH,24174.0,20.201719375610352%
2024-06-03,113.1500015258789,Sell,NHPC,-1.0,136.14968978500366%
2024-06-03,238.3000030517578,Buy,NIACL,39289.0,97.3283549194336%
2024-06-03,335.19000244140625,Buy,NIFITETF,0.0,-12.866477111816407%
2024-06-03,258.1400146484375,Sell,NIFTYBEES,0.0,-86.09780338287354%
2024-06-03,20.190000534057617,Buy,NIFTYQLITY,0.0,-3.7042470340728757%
2024-06-03,241.3000030517578,Sell,NLCINDIA,33438.0,7505.296223628044%
2024-06-03,267.8999938964844,Sell,NMDC,78511.0,410.3226209068298%
